wave_interval,heuristic_mean,cp_sat_mean,rl_single_load_mean
45,90.00,96.00,90.67
50,103.67,105.67,105.33
55,111.00,112.00,112.00
65,125.00,126.67,126.67
70,132.00,133.67,132.67
