solver,scenario_profile,spatial_graph_enabled,wave_interval,simulation_duration,waves,runs,seed_start,mean_total_sorties,std_total_sorties,mean_sorties_per_wave,completion_rate,mean_worst_wave,mean_missed_sorties,mean_runtime_seconds,wave_means
random,project_core,True,60.0,720.0,12,1,10007,99,0.0,8.25,0.4125,5,141,18.636880374979228,13.00;10.00;9.00;11.00;10.00;10.00;9.00;6.00;5.00;5.00;5.00;6.00
fifo,project_core,True,60.0,720.0,12,1,10007,113,0.0,9.416666666666666,0.4708333333333333,8,127,19.142968584026676,11.00;14.00;9.00;12.00;9.00;8.00;9.00;8.00;8.00;8.00;9.00;8.00
spt,project_core,True,60.0,720.0,12,1,10007,118,0.0,9.833333333333334,0.49166666666666664,7,122,23.777997332974337,20.00;13.00;10.00;10.00;9.00;9.00;9.00;9.00;8.00;7.00;7.00;7.00
edd,project_core,True,60.0,720.0,12,1,10007,106,0.0,8.833333333333334,0.44166666666666665,5,134,19.09977962495759,11.00;12.00;11.00;10.00;10.00;10.00;11.00;8.00;6.00;6.00;6.00;5.00
heuristic,project_core,True,60.0,720.0,12,1,10007,118,0.0,9.833333333333334,0.49166666666666664,8,122,22.41791329201078,20.00;11.00;10.00;8.00;10.00;9.00;8.00;8.00;9.00;8.00;9.00;8.00
cp_sat,project_core,True,60.0,720.0,12,1,10007,119,0.0,9.916666666666666,0.49583333333333335,7,121,31.10377516702283,20.00;11.00;10.00;10.00;9.00;9.00;10.00;9.00;9.00;8.00;7.00;7.00
